index,salesdate,productid,region,freeship,discount,itemssold,error_code
1258,2023-10-04,165,E,True,1.35,181,
1259,2023-10-04,555,C,False,4.17,187,
1260,2023-10-04,390,E,False,9.48,155,
1261,2023-10-04,260,C,True,5.5,148,
1262,2023-10-04,230,C,True,1.56,174,
1263,2023-10-04,360,A,True,4.41,227,
1264,2023-10-04,145,E,False,7.1,226,
1265,2023-10-04,435,C,False,8.54,161,
1266,2023-10-04,585,C,True,7.75,149,
1267,2023-10-04,300,B,False,7.36,185,
1268,2023-10-04,170,C,False,4.75,84,
1269,2023-10-04,120,A,True,4.96,32,
1270,2023-10-04,595,E,True,3.24,15,
1271,2023-10-04,565,B,False,7.52,196,
1272,2023-10-04,160,B,False,2.73,231,
1273,2023-10-04,175,E,True,9.65,57,
1274,2023-10-04,130,E,True,3.85,215,
1275,2023-10-04,520,A,True,9.24,13,
1276,2023-10-04,270,B,True,2.27,3,
1277,2023-10-04,550,E,False,8.82,77,
1278,2023-10-04,540,B,True,2.37,36,
1279,2023-10-04,415,E,True,3.1,86,
1280,2023-10-04,260,A,False,8.83,109,
1281,2023-10-04,350,B,False,1.92,223,
1282,2023-10-04,190,E,False,3.68,244,
1283,2023-10-04,495,B,False,2.14,187,
1284,2023-10-04,105,B,True,9.23,249,
1285,2023-10-04,460,A,True,5.34,41,
1286,2023-10-04,585,D,False,8.32,69,
1287,2023-10-04,400,C,True,0.79,212,
1288,2023-10-04,250,B,True,7.78,172,
1289,2023-10-04,555,A,False,1.86,66,
1290,2023-10-04,335,A,True,6.4,166,
1291,2023-10-04,195,A,True,9.51,86,
1292,2023-10-04,530,C,False,3.12,16,
1293,2023-10-04,265,B,True,2.76,20,
1294,2023-10-04,480,C,True,6.23,94,
1295,2023-10-04,545,E,True,6.53,139,
1296,2023-10-04,245,C,True,7.77,250,
1297,2023-10-04,140,D,False,7.15,168,
1298,2023-10-04,330,C,True,3.95,9,
1299,2023-10-04,385,C,False,8.95,76,
1300,2023-10-04,380,D,False,6.14,65,
1301,2023-10-04,200,C,False,1.64,28,
1302,2023-10-04,120,A,False,3.45,212,
1303,2023-10-04,225,D,False,8.56,172,
1304,2023-10-04,390,D,False,9.29,82,
1305,2023-10-04,300,B,True,7.17,44,
1306,2023-10-04,285,E,False,9.55,191,
1307,2023-10-04,415,B,False,9.63,97,
1308,2023-10-04,180,D,False,6.15,97,
1309,2023-10-04,195,C,False,2.73,91,
1310,2023-10-04,300,D,True,6.49,228,
1311,2023-10-04,285,B,True,7.81,1,
1312,2023-10-04,245,E,False,1.07,147,
1313,2023-10-04,205,E,True,5.64,188,
1314,2023-10-04,380,E,True,3.41,109,
1315,2023-10-04,165,B,False,4.17,49,
1316,2023-10-04,190,B,False,2.63,156,
1317,2023-10-04,470,C,False,8.95,221,
1318,2023-10-04,540,A,False,9.84,146,
1319,2023-10-04,475,B,False,7.13,158,
1320,2023-10-04,215,D,False,8.93,130,
1321,2023-10-04,360,C,False,0.93,138,
1322,2023-10-04,365,D,True,9.91,57,
1323,2023-10-04,405,B,False,5.13,13,
1324,2023-10-04,475,E,True,2.1,69,
1325,2023-10-04,175,A,True,9.67,172,
1326,2023-10-04,380,C,False,1.66,142,
1327,2023-10-04,260,E,False,7.95,95,
1328,2023-10-04,330,E,True,7.75,249,
1329,2023-10-04,555,D,False,9.16,159,
1330,2023-10-04,415,D,False,2.08,59,
1331,2023-10-04,490,E,True,4.55,131,
1332,2023-10-04,275,D,True,2.43,152,
1333,2023-10-04,430,C,True,5.08,197,
1334,2023-10-04,100,D,True,8.9,118,
1335,2023-10-04,220,D,True,1.93,131,
1336,2023-10-04,250,D,True,8.81,53,
1337,2023-10-04,250,E,True,7.95,256,
1338,2023-10-04,580,B,False,4.0,216,
1339,2023-10-04,370,D,False,2.76,114,
1340,2023-10-04,220,E,True,9.3,51,
1341,2023-10-04,525,E,True,2.13,175,
1342,2023-10-04,435,A,True,7.98,33,
1343,2023-10-04,530,C,False,5.41,57,
1344,2023-10-04,415,D,False,1.0,251,
1345,2023-10-04,270,D,False,9.59,181,
1346,2023-10-04,555,B,False,5.54,42,
1347,2023-10-04,125,E,False,3.83,127,
1348,2023-10-04,280,E,True,5.56,106,
1349,2023-10-04,215,A,True,9.63,135,
1350,2023-10-04,100,B,False,1.43,158,
1351,2023-10-04,510,A,False,3.0,189,
1352,2023-10-04,380,A,True,4.81,110,
1353,2023-10-04,195,E,True,1.16,145,
1354,2023-10-04,340,E,False,9.71,40,
1355,2023-10-04,505,B,True,8.97,232,
1356,2023-10-04,105,D,True,3.39,143,
1357,2023-10-04,105,E,True,0.2,66,
1358,2023-10-04,160,D,False,8.03,151,
1359,2023-10-04,170,E,False,7.55,110,
1360,2023-10-04,225,E,False,9.06,104,
1361,2023-10-04,165,A,True,2.71,181,
1362,2023-10-04,160,D,True,8.97,231,
1363,2023-10-04,170,C,False,2.05,123,
1364,2023-10-04,515,B,True,0.09,178,
1365,2023-10-04,310,E,False,9.95,231,
1366,2023-10-04,260,C,False,7.56,26,
1367,2023-10-04,330,B,False,3.36,162,
1368,2023-10-04,420,C,False,0.57,201,
1369,2023-10-04,455,E,False,5.67,123,
1370,2023-10-04,285,D,False,1.72,149,
1371,2023-10-04,260,B,True,8.29,146,
1372,2023-10-04,370,B,False,4.24,153,
1373,2023-10-04,510,D,False,2.57,35,
1374,2023-10-04,195,D,False,6.42,11,
1375,2023-10-04,325,D,True,2.18,41,
1376,2023-10-04,495,D,True,4.36,162,
1377,2023-10-04,295,C,True,0.51,179,
1378,2023-10-04,455,C,True,3.43,189,
1379,2023-10-04,470,A,False,0.21,36,
1380,2023-10-04,130,B,False,1.42,174,
1381,2023-10-04,290,C,True,6.08,31,
1382,2023-10-04,280,C,True,2.14,42,
1383,2023-10-04,120,C,True,5.03,4,
1384,2023-10-04,135,A,True,4.03,135,
1385,2023-10-04,210,D,True,3.4,49,
1386,2023-10-04,270,A,True,5.52,34,
1387,2023-10-04,490,B,True,2.06,134,
1388,2023-10-04,290,E,True,6.26,208,
1389,2023-10-04,305,C,False,1.46,241,
1390,2023-10-04,405,E,False,0.3,1,
1391,2023-10-04,485,D,False,0.54,207,
1392,2023-10-04,450,A,True,1.64,186,
1393,2023-10-04,565,C,True,5.48,184,
1394,2023-10-04,140,B,True,0.88,125,
1395,2023-10-04,250,C,True,8.06,73,
1396,2023-10-04,555,A,True,5.07,117,
1397,2023-10-04,310,B,True,5.75,217,
1398,2023-10-04,390,A,True,9.82,164,
1399,2023-10-04,385,B,False,4.54,123,
1400,2023-10-04,425,B,False,4.42,90,
1401,2023-10-04,415,A,False,2.58,4,
1402,2023-10-04,340,D,True,5.6,137,
1403,2023-10-04,355,D,False,7.75,66,
1404,2023-10-04,260,D,True,5.85,73,
1405,2023-10-04,180,C,True,2.91,44,
1406,2023-10-04,595,B,True,5.67,92,
1407,2023-10-04,345,A,False,5.88,13,
1408,2023-10-04,255,C,False,5.61,93,
1409,2023-10-04,395,A,False,4.38,192,
1410,2023-10-04,415,C,False,0.32,17,
1411,2023-10-04,520,A,False,1.49,16,
1412,2023-10-04,230,C,False,3.16,63,
1413,2023-10-04,365,E,False,3.98,167,
1414,2023-10-04,545,D,False,3.34,102,
1415,2023-10-04,345,C,True,9.12,14,
1416,2023-10-04,380,D,False,3.13,237,
1417,2023-10-04,445,E,True,8.72,163,
1418,2023-10-04,255,B,True,9.45,255,
1419,2023-10-04,465,E,True,3.08,179,
1420,2023-10-04,345,E,True,8.18,116,
1421,2023-10-04,320,E,True,0.28,60,
1422,2023-10-04,545,A,True,0.38,2,
1423,2023-10-04,495,D,True,7.19,94,
1424,2023-10-04,560,B,True,3.69,135,
1425,2023-10-04,515,B,True,1.06,43,
1426,2023-10-04,380,E,True,9.56,247,
1427,2023-10-04,465,D,True,4.02,104,
1428,2023-10-04,435,D,True,4.99,107,
1429,2023-10-04,240,C,True,4.99,220,
1430,2023-10-04,290,D,False,1.11,118,
1431,2023-10-04,530,B,True,2.07,32,
1432,2023-10-04,285,D,True,4.65,224,
1433,2023-10-04,245,A,True,2.66,178,
1434,2023-10-04,280,D,True,0.71,116,
1435,2023-10-04,135,B,True,7.79,209,
1436,2023-10-04,520,D,True,3.84,77,
1437,2023-10-04,215,B,False,1.66,15,
1438,2023-10-04,495,B,True,6.37,149,
1439,2023-10-04,410,C,True,8.61,139,
1440,2023-10-04,365,C,True,9.89,253,
1441,2023-10-04,490,C,False,6.94,157,
1442,2023-10-04,190,E,False,1.11,34,
1443,2023-10-04,500,C,False,3.26,26,
1444,2023-10-04,355,B,False,5.05,190,
1445,2023-10-04,320,E,False,4.0,171,
1446,2023-10-04,110,C,True,0.42,91,
1447,2023-10-04,210,E,False,6.21,11,
1448,2023-10-04,205,D,False,8.81,3,
1449,2023-10-04,190,D,False,8.87,214,
1450,2023-10-04,430,A,False,7.12,107,
1451,2023-10-04,190,D,True,8.39,245,
1452,2023-10-04,230,A,False,3.2,101,
1453,2023-10-04,575,B,True,4.96,221,
1454,2023-10-04,515,C,True,0.79,227,
1455,2023-10-04,195,C,True,3.18,239,
1456,2023-10-04,590,A,False,2.81,49,
1457,2023-10-04,300,C,False,7.99,131,
1458,2023-10-04,585,C,True,2.07,231,
1459,2023-10-04,430,D,True,9.11,134,
1460,2023-10-04,480,B,False,3.4,165,
1461,2023-10-04,190,E,False,0.56,51,
1462,2023-10-04,460,E,True,8.4,110,
1463,2023-10-04,230,C,True,0.51,232,
1464,2023-10-04,585,C,False,9.97,240,
1465,2023-10-04,480,D,False,9.02,113,
1466,2023-10-04,200,C,True,5.49,256,
1467,2023-10-04,570,C,True,6.51,188,
1468,2023-10-04,135,A,True,7.8,8,
1469,2023-10-04,175,A,False,8.85,120,
1470,2023-10-04,150,B,True,5.31,55,
1471,2023-10-04,120,E,False,4.8,165,
1472,2023-10-04,525,A,True,6.1,175,
1473,2023-10-04,480,A,True,5.53,120,
1474,2023-10-05,405,C,False,1.91,134,
1475,2023-10-05,545,E,True,8.21,255,
1476,2023-10-05,370,B,True,8.25,241,
1477,2023-10-05,415,E,False,9.06,149,
1478,2023-10-05,445,D,False,2.41,60,
1479,2023-10-05,360,A,True,6.51,137,
1480,2023-10-05,215,D,True,9.7,82,
1481,2023-10-05,300,D,True,8.59,76,
1482,2023-10-05,285,E,True,4.85,105,
1483,2023-10-05,300,B,False,1.49,153,
1484,2023-10-05,110,B,True,1.21,113,
1485,2023-10-05,385,A,False,6.69,91,
1486,2023-10-05,175,A,True,8.24,137,
1487,2023-10-05,465,A,True,7.04,6,
1488,2023-10-05,480,A,True,9.93,203,
1489,2023-10-05,255,C,True,6.19,131,
1490,2023-10-05,515,C,True,2.48,186,
1491,2023-10-05,200,B,False,5.81,70,
1492,2023-10-05,595,C,False,8.92,158,
1493,2023-10-05,570,B,True,0.34,29,
1494,2023-10-05,325,E,True,2.01,37,
1495,2023-10-05,120,E,False,1.68,39,
1496,2023-10-05,295,B,True,2.69,59,
1497,2023-10-05,535,C,True,1.56,39,
1498,2023-10-05,370,A,False,2.45,242,
1499,2023-10-05,330,B,True,7.53,220,
1500,2023-10-05,575,A,True,5.71,87,
1501,2023-10-05,470,C,True,3.42,57,
1502,2023-10-05,165,E,False,4.47,22,
1503,2023-10-05,480,E,True,9.0,16,
1504,2023-10-05,560,C,False,6.42,15,
1505,2023-10-05,500,B,False,7.61,118,
1506,2023-10-05,590,A,False,6.64,80,
1507,2023-10-05,390,A,True,9.62,93,
1508,2023-10-05,420,E,True,1.62,231,
1509,2023-10-05,405,C,True,9.67,224,
1510,2023-10-05,565,C,True,3.74,208,
1511,2023-10-05,460,D,True,6.98,172,
1512,2023-10-05,315,B,True,4.89,97,
1513,2023-10-05,455,D,True,1.48,65,
1514,2023-10-05,490,D,True,4.31,229,
1515,2023-10-05,235,B,True,7.36,120,
1516,2023-10-05,355,D,True,8.71,207,
1517,2023-10-05,165,B,False,7.88,61,
1518,2023-10-05,250,E,False,7.09,30,
1519,2023-10-05,210,E,True,0.5,77,
1520,2023-10-05,530,E,True,7.82,128,
1521,2023-10-05,430,C,False,2.87,139,
1522,2023-10-05,455,C,False,4.14,84,
1523,2023-10-05,555,D,True,1.09,43,
1524,2023-10-05,490,A,False,7.5,44,
1525,2023-10-05,305,C,False,7.64,118,
1526,2023-10-05,355,C,False,9.05,222,
1527,2023-10-05,535,D,False,1.1,79,
1528,2023-10-05,295,B,False,2.72,112,
1529,2023-10-05,205,D,False,6.9,244,
1530,2023-10-05,590,E,False,4.24,187,
1531,2023-10-05,220,A,False,3.84,182,
1532,2023-10-05,435,E,True,5.66,243,
1533,2023-10-05,570,D,True,8.23,4,
1534,2023-10-05,355,B,False,9.96,232,
1535,2023-10-05,385,B,False,5.95,198,
1536,2023-10-05,395,E,True,5.15,236,
1537,2023-10-05,115,B,False,1.61,35,
1538,2023-10-05,315,C,True,8.31,44,
1539,2023-10-05,170,D,True,3.25,241,
1540,2023-10-05,475,C,True,0.9,173,
1541,2023-10-05,195,D,True,4.06,119,
1542,2023-10-05,390,C,True,4.25,75,
1543,2023-10-05,460,E,False,5.65,211,
1544,2023-10-05,165,C,False,4.57,238,
1545,2023-10-05,475,A,False,9.68,143,
1546,2023-10-05,370,B,False,6.62,51,
1547,2023-10-05,295,B,True,6.64,4,
1548,2023-10-05,475,E,True,0.19,226,
1549,2023-10-05,180,B,True,7.99,251,
1550,2023-10-05,250,B,False,8.89,230,
1551,2023-10-05,120,D,True,1.9,147,
1552,2023-10-05,275,E,True,0.52,107,
1553,2023-10-06,375,E,True,6.5,232,
1554,2023-10-06,460,A,True,7.32,17,
1555,2023-10-06,240,B,False,9.64,219,
1556,2023-10-06,110,D,True,7.91,89,
1557,2023-10-06,260,E,True,1.52,87,
1558,2023-10-06,120,C,True,9.58,58,
1559,2023-10-06,400,C,False,0.44,188,
1560,2023-10-06,230,B,True,2.3,65,
1561,2023-10-06,225,D,False,2.38,176,
1562,2023-10-06,490,C,False,3.72,254,
1563,2023-10-06,325,A,True,5.89,100,
1564,2023-10-06,285,A,True,9.46,230,
1565,2023-10-06,280,E,False,6.06,128,
1566,2023-10-06,100,D,False,0.56,71,
1567,2023-10-06,395,C,False,0.99,40,
1568,2023-10-06,180,C,True,2.35,61,
1569,2023-10-06,325,A,False,1.31,58,
1570,2023-10-06,470,A,True,0.21,168,
1571,2023-10-06,380,C,True,4.75,252,
1572,2023-10-06,485,D,False,4.45,233,
1573,2023-10-06,475,B,False,2.87,95,
1574,2023-10-06,125,E,True,3.85,3,
1575,2023-10-06,135,D,False,9.78,224,
1576,2023-10-06,295,B,True,6.78,40,
1577,2023-10-06,375,D,False,3.55,158,
1578,2023-10-06,300,D,False,3.05,21,
1579,2023-10-06,205,E,False,8.6,39,
1580,2023-10-06,150,B,True,5.78,102,
1581,2023-10-06,595,B,False,8.62,121,
1582,2023-10-06,520,B,True,5.14,181,
1583,2023-10-06,355,B,False,6.54,107,
1584,2023-10-06,345,C,False,2.28,174,
1585,2023-10-06,290,B,False,9.36,37,
1586,2023-10-06,310,A,True,3.63,64,
1587,2023-10-06,160,A,True,3.31,66,
1588,2023-10-06,530,C,False,0.89,124,
1589,2023-10-06,550,B,False,7.58,139,
1590,2023-10-06,185,E,False,4.63,129,
1591,2023-10-06,245,A,False,5.38,234,
1592,2023-10-06,225,E,False,6.99,73,
1593,2023-10-06,570,C,False,1.38,205,
1594,2023-10-06,395,A,True,1.01,177,
1595,2023-10-06,330,A,True,3.42,42,
1596,2023-10-06,295,A,True,0.48,127,
1597,2023-10-06,175,C,False,1.12,6,
1598,2023-10-06,520,C,True,2.92,113,
1599,2023-10-06,305,D,False,7.76,213,
1600,2023-10-06,220,A,True,5.6,187,
1601,2023-10-06,215,D,False,3.23,3,
1602,2023-10-06,415,E,True,0.38,249,
1603,2023-10-06,210,C,False,0.79,10,
1604,2023-10-06,510,D,False,8.75,148,
1605,2023-10-06,225,B,False,0.47,241,
1606,2023-10-06,240,E,True,8.37,76,
1607,2023-10-06,565,D,False,1.48,31,
1608,2023-10-06,375,E,True,3.08,241,
1609,2023-10-06,240,E,True,3.94,98,
1610,2023-10-06,510,B,True,7.21,182,
1611,2023-10-06,120,C,True,1.49,110,
1612,2023-10-06,460,A,True,6.66,54,
1613,2023-10-06,575,D,False,0.91,15,
1614,2023-10-06,190,E,False,9.03,205,
1615,2023-10-06,420,C,False,2.35,30,
1616,2023-10-06,130,B,False,9.81,137,
1617,2023-10-06,155,A,True,9.08,61,
1618,2023-10-06,225,C,True,2.05,225,
1619,2023-10-06,470,E,False,0.33,129,
1620,2023-10-06,205,C,True,3.27,40,
1621,2023-10-06,340,E,False,7.09,1,
1622,2023-10-06,440,A,False,2.78,104,
1623,2023-10-06,525,A,True,8.39,221,
1624,2023-10-06,110,C,True,0.88,50,
1625,2023-10-06,100,C,True,3.44,196,
1626,2023-10-06,295,E,True,1.91,98,
1627,2023-10-06,240,D,False,2.4,38,
1628,2023-10-06,460,A,False,0.35,173,
1629,2023-10-06,370,B,False,3.94,104,
1630,2023-10-06,540,D,False,7.26,45,
1631,2023-10-06,550,A,True,8.84,127,
1632,2023-10-06,515,C,False,0.27,58,
1633,2023-10-06,585,A,False,1.9,244,
1634,2023-10-06,350,C,True,2.05,169,
1635,2023-10-06,185,E,False,0.32,17,
1636,2023-10-06,385,A,True,0.99,146,
1637,2023-10-06,220,C,True,5.33,144,
1638,2023-10-06,245,E,True,0.55,225,
1639,2023-10-06,105,C,False,0.47,168,
1640,2023-10-06,280,C,False,8.32,102,
1641,2023-10-06,225,C,False,4.61,70,
1642,2023-10-06,385,E,False,7.41,26,
1643,2023-10-06,375,C,False,1.01,44,
1644,2023-10-06,455,C,False,0.2,44,
1645,2023-10-06,495,C,True,7.6,157,
1646,2023-10-06,315,C,True,8.32,244,
1647,2023-10-06,340,A,False,8.1,145,
1648,2023-10-06,515,B,True,3.43,13,
1649,2023-10-06,190,A,False,6.08,5,
1650,2023-10-06,475,E,True,0.19,149,
1651,2023-10-06,265,E,True,4.55,51,
1652,2023-10-06,530,A,False,3.29,118,
1653,2023-10-06,185,A,True,5.67,80,
1654,2023-10-07,505,A,False,2.18,157,
1655,2023-10-07,335,C,False,2.49,17,
1656,2023-10-07,135,D,False,1.15,214,
1657,2023-10-07,200,A,False,7.91,109,
1658,2023-10-07,440,E,False,1.54,117,
1659,2023-10-07,560,A,True,6.17,48,
1660,2023-10-07,110,C,True,1.28,13,
1661,2023-10-07,460,D,False,1.9,249,
1662,2023-10-07,285,A,True,0.2,192,
1663,2023-10-07,330,C,False,1.18,253,
1664,2023-10-07,395,E,True,3.58,53,
1665,2023-10-07,470,C,True,9.79,244,
1666,2023-10-07,495,D,True,9.36,174,
1667,2023-10-07,550,D,False,0.48,145,
1668,2023-10-07,245,E,False,0.76,73,
1669,2023-10-07,245,B,True,2.2,3,
1670,2023-10-07,465,D,True,6.82,78,
1671,2023-10-07,225,D,False,4.53,167,
1672,2023-10-07,555,C,False,2.86,174,
1673,2023-10-07,295,A,True,8.81,175,
1674,2023-10-07,360,B,True,2.3,245,
1675,2023-10-07,505,C,False,5.15,248,
1676,2023-10-07,480,A,False,1.55,208,
1677,2023-10-07,200,E,True,4.56,188,
1678,2023-10-07,525,A,False,4.96,233,
1679,2023-10-07,595,D,True,5.35,37,
1680,2023-10-07,435,C,True,0.56,90,
1681,2023-10-07,465,B,False,8.48,159,
1682,2023-10-07,565,D,True,0.59,230,
1683,2023-10-07,530,A,True,0.07,212,
1684,2023-10-07,415,D,False,7.64,145,
1685,2023-10-07,555,E,True,0.07,114,
1686,2023-10-07,550,B,True,2.81,101,
1687,2023-10-07,240,D,True,3.1,74,
1688,2023-10-07,370,E,True,8.03,208,
1689,2023-10-07,535,E,False,9.2,146,
1690,2023-10-07,265,E,True,1.65,37,
1691,2023-10-07,225,A,True,4.62,78,
1692,2023-10-07,155,D,False,8.42,27,
1693,2023-10-07,115,B,True,5.88,148,
1694,2023-10-07,500,A,True,7.86,249,
1695,2023-10-07,435,C,True,8.88,207,
1696,2023-10-07,405,B,True,0.45,200,
1697,2023-10-07,445,C,True,8.89,41,
1698,2023-10-07,270,B,True,1.89,31,
1699,2023-10-07,290,B,False,8.01,116,
1700,2023-10-07,330,A,False,3.83,131,
1701,2023-10-07,125,C,False,3.76,82,
1702,2023-10-07,595,B,False,4.46,40,
1703,2023-10-07,145,C,True,7.95,73,
1704,2023-10-07,595,D,False,6.47,18,
1705,2023-10-07,390,B,False,5.16,209,
1706,2023-10-07,235,A,True,7.75,137,
1707,2023-10-07,175,E,False,1.53,35,
1708,2023-10-07,215,D,False,9.65,102,
1709,2023-10-07,450,B,True,1.25,41,
1710,2023-10-07,480,C,False,7.76,203,
1711,2023-10-07,385,D,False,6.75,63,
1712,2023-10-07,120,D,False,6.24,82,
1713,2023-10-07,215,A,True,9.37,212,
1714,2023-10-07,590,A,True,6.56,176,
1715,2023-10-07,565,E,True,2.38,219,
1716,2023-10-07,200,D,True,4.23,140,
1717,2023-10-07,110,A,True,8.25,83,
1718,2023-10-07,480,B,False,7.41,184,
1719,2023-10-07,230,A,True,0.99,6,
1720,2023-10-07,310,E,True,3.22,51,
1721,2023-10-07,270,E,True,7.71,236,
1722,2023-10-07,135,E,False,3.61,77,
1723,2023-10-07,165,A,False,1.74,75,
1724,2023-10-07,115,C,True,2.54,136,
1725,2023-10-07,485,E,True,2.96,79,
1726,2023-10-07,455,E,False,8.61,228,
1727,2023-10-07,140,C,True,5.28,198,
1728,2023-10-07,365,E,False,4.3,112,
1729,2023-10-07,165,A,True,8.02,218,
1730,2023-10-07,590,A,True,2.82,89,
1731,2023-10-07,470,A,True,1.45,79,
1732,2023-10-07,425,D,True,7.97,56,
1733,2023-10-07,415,D,False,0.24,217,
1734,2023-10-07,265,B,True,8.54,27,
1735,2023-10-07,180,C,True,1.18,26,
1736,2023-10-07,195,D,False,3.2,149,
1737,2023-10-07,350,D,False,8.42,74,
1738,2023-10-07,385,C,False,6.2,25,
1739,2023-10-07,320,D,True,9.36,24,
1740,2023-10-07,185,E,True,6.22,206,
1741,2023-10-07,125,B,False,3.7,146,
1742,2023-10-07,120,A,True,0.37,57,
1743,2023-10-07,270,B,False,4.92,194,
1744,2023-10-07,390,E,False,0.47,191,
1745,2023-10-07,465,B,True,8.2,9,
1746,2023-10-07,380,A,True,4.56,25,
1747,2023-10-07,240,B,True,3.71,222,
1748,2023-10-07,270,A,True,4.13,14,
1749,2023-10-07,410,E,False,2.67,54,
1750,2023-10-07,175,E,True,6.2,114,
1751,2023-10-07,380,B,True,1.3,60,
1752,2023-10-07,160,E,True,7.2,13,
1753,2023-10-07,555,D,True,1.22,249,
1754,2023-10-07,400,B,True,7.04,4,
1755,2023-10-07,555,B,True,2.17,86,
1756,2023-10-07,525,D,False,1.18,10,
1757,2023-10-07,325,E,True,4.23,68,
1758,2023-10-07,305,C,True,4.3,101,
1759,2023-10-07,325,C,False,2.09,21,
1760,2023-10-07,585,E,False,3.04,36,
1761,2023-10-07,290,B,True,1.99,228,
1762,2023-10-07,425,B,True,3.49,114,
1763,2023-10-07,210,E,True,2.33,153,
1764,2023-10-07,400,B,False,8.46,76,
1765,2023-10-07,350,C,True,9.87,172,
1766,2023-10-07,460,C,True,4.77,165,
1767,2023-10-07,365,C,True,1.72,30,
1768,2023-10-07,220,C,False,2.11,139,
1769,2023-10-07,195,A,True,5.57,58,
1770,2023-10-07,570,E,False,2.39,110,
1771,2023-10-07,545,C,True,1.19,245,
1772,2023-10-07,265,A,False,1.53,46,
1773,2023-10-07,225,D,True,2.96,45,
1774,2023-10-07,560,D,False,8.1,88,
1775,2023-10-07,135,D,True,5.57,1,
1776,2023-10-07,370,E,False,2.32,79,
1777,2023-10-07,175,D,False,8.49,214,
1778,2023-10-07,325,D,False,8.63,74,
1779,2023-10-07,540,C,True,3.56,174,
1780,2023-10-07,355,C,True,9.74,6,
1781,2023-10-07,355,A,True,6.43,69,
1782,2023-10-07,215,B,False,2.72,128,
1783,2023-10-07,130,E,True,9.58,162,
1784,2023-10-07,385,D,True,0.52,112,
1785,2023-10-07,275,A,False,4.96,248,
1786,2023-10-07,440,A,False,1.4,215,
1787,2023-10-07,510,D,True,3.83,228,
1788,2023-10-07,520,C,False,3.89,117,
1789,2023-10-07,500,B,False,7.51,79,
1790,2023-10-07,570,A,True,7.09,250,
1791,2023-10-07,380,D,True,7.31,2,
1792,2023-10-07,385,B,True,6.78,135,
1793,2023-10-07,310,B,True,6.73,47,
1794,2023-10-07,460,D,True,3.44,192,
1795,2023-10-07,585,B,False,1.62,18,
1796,2023-10-07,530,B,False,9.37,166,
1797,2023-10-07,240,E,True,3.05,128,
1798,2023-10-07,230,C,True,7.51,93,
1799,2023-10-07,540,C,True,4.26,255,
1800,2023-10-07,250,A,True,8.83,123,
1801,2023-10-07,250,A,False,3.44,180,
1802,2023-10-07,125,C,True,3.9,83,
1803,2023-10-07,590,B,True,0.37,85,
1804,2023-10-07,465,B,False,1.57,140,
1805,2023-10-07,590,E,True,5.31,99,
1806,2023-10-07,205,D,True,0.86,17,
1807,2023-10-07,205,E,False,1.53,196,
1808,2023-10-07,115,C,True,2.05,164,
1809,2023-10-07,445,C,False,7.17,33,
1810,2023-10-07,100,E,False,3.61,256,
1811,2023-10-07,550,A,False,2.67,148,
1812,2023-10-07,440,C,True,6.19,42,
1813,2023-10-07,490,B,True,0.33,211,
1814,2023-10-07,355,B,False,2.31,129,
1815,2023-10-07,120,D,True,1.39,201,
1816,2023-10-07,400,A,False,2.07,38,
1817,2023-10-07,370,E,True,8.58,195,
1818,2023-10-07,390,E,False,9.84,23,
1819,2023-10-07,420,E,False,2.14,236,
1820,2023-10-07,300,C,True,1.11,170,
1821,2023-10-07,565,D,False,7.55,108,
1822,2023-10-07,250,D,True,3.91,155,
1823,2023-10-07,115,B,False,8.22,240,
1824,2023-10-07,120,A,False,4.22,242,
1825,2023-10-07,175,E,False,5.61,243,
1826,2023-10-07,520,C,True,2.41,208,
1827,2023-10-07,140,D,True,0.15,125,
1828,2023-10-07,490,E,False,7.51,161,
1829,2023-10-07,285,D,True,6.49,84,
1830,2023-10-07,385,E,True,7.54,185,
1831,2023-10-07,575,B,True,9.1,250,
1832,2023-10-07,475,D,False,7.83,88,
1833,2023-10-07,315,A,False,0.76,129,
1834,2023-10-07,525,B,True,0.93,191,
1835,2023-10-07,275,A,True,3.65,19,
1836,2023-10-07,225,A,True,1.69,72,
1837,2023-10-07,425,E,False,1.41,35,
1838,2023-10-07,460,C,False,6.06,3,
1839,2023-10-07,500,E,False,3.52,106,
1840,2023-10-07,555,A,True,8.71,7,
1841,2023-10-07,545,B,True,4.95,50,
1842,2023-10-07,390,C,True,4.13,213,
1843,2023-10-07,145,E,False,4.47,50,
1844,2023-10-07,540,A,False,2.64,140,
1845,2023-10-07,245,D,True,4.56,201,
1846,2023-10-07,205,B,True,1.81,55,
1847,2023-10-07,255,D,False,8.98,244,
1848,2023-10-07,240,B,True,6.49,145,
1849,2023-10-07,350,C,True,4.88,215,
1850,2023-10-07,360,C,True,6.91,219,
1851,2023-10-07,285,C,True,0.45,104,
1852,2023-10-07,380,A,True,1.78,131,
1853,2023-10-07,250,E,True,9.17,48,
1854,2023-10-07,235,B,True,3.47,192,
1855,2023-10-07,200,C,True,3.93,68,
1856,2023-10-07,305,D,False,1.77,18,
1857,2023-10-07,110,C,False,3.59,132,
1858,2023-10-07,355,B,True,8.42,107,
1859,2023-10-07,345,C,True,2.49,22,
1860,2023-10-07,425,D,True,9.6,65,
1861,2023-10-07,500,A,False,1.22,20,
1862,2023-10-07,590,D,False,9.42,57,
1863,2023-10-07,570,D,True,2.74,198,
1864,2023-10-07,135,E,True,4.01,109,
