index,salesdate,productid,region,freeship,discount,itemssold,error_code
1072,2023-10-03,375.0,E,0,8.69,46.0,
1073,2023-10-03,110.0,C,1,9.76,141.0,
1074,2023-10-03,220.0,A,0,3.38,65.0,
1075,2023-10-03,555.0,E,1,5.08,208.0,
1076,2023-10-03,580.0,D,1,7.19,24.0,
1077,2023-10-03,170.0,E,0,5.62,197.0,
1078,2023-10-03,315.0,A,0,7.41,52.0,
1079,2023-10-03,310.0,C,1,2.35,1.0,
1080,2023-10-03,405.0,E,0,1.94,36.0,
1081,2023-10-03,345.0,E,1,0.41,230.0,
1082,2023-10-03,485.0,A,1,9.19,101.0,
1083,2023-10-03,285.0,D,0,6.15,200.0,
1084,2023-10-03,535.0,E,1,7.28,68.0,
1085,2023-10-03,390.0,D,1,9.63,224.0,
1086,2023-10-03,225.0,E,1,2.51,40.0,
1087,2023-10-03,280.0,C,1,6.38,225.0,
1088,2023-10-03,525.0,D,0,3.01,237.0,
1089,2023-10-03,420.0,E,1,1.82,183.0,
1090,2023-10-03,135.0,B,0,3.84,183.0,
1091,2023-10-03,355.0,B,1,2.48,105.0,
1092,2023-10-03,230.0,B,1,2.81,22.0,
1093,2023-10-03,390.0,C,1,8.05,60.0,
1094,2023-10-03,455.0,B,0,8.05,115.0,
1095,2023-10-03,530.0,D,1,2.39,155.0,
1096,2023-10-03,170.0,D,0,3.82,249.0,
1097,2023-10-03,345.0,A,0,0.1,252.0,
1098,2023-10-03,480.0,C,1,3.64,42.0,
1099,2023-10-03,125.0,A,0,4.9,87.0,
1100,2023-10-03,230.0,D,1,3.64,35.0,
1101,2023-10-03,485.0,C,0,1.36,209.0,
1102,2023-10-03,595.0,B,1,1.48,112.0,
1103,2023-10-03,150.0,B,0,9.13,33.0,
1104,2023-10-03,385.0,A,0,8.3,125.0,
1105,2023-10-03,495.0,D,0,6.66,156.0,
1106,2023-10-03,565.0,C,1,4.27,35.0,
1107,2023-10-03,465.0,A,0,8.06,248.0,
1108,2023-10-03,205.0,B,0,7.41,133.0,
1109,2023-10-03,360.0,A,1,6.73,103.0,
1110,2023-10-03,335.0,B,1,2.05,8.0,
1111,2023-10-03,540.0,E,0,8.05,84.0,
1112,2023-10-03,370.0,A,0,5.29,20.0,
1113,2023-10-03,475.0,D,1,3.64,169.0,
1114,2023-10-03,135.0,E,0,0.24,9.0,
1115,2023-10-03,525.0,E,0,3.11,160.0,
1116,2023-10-03,545.0,B,1,9.94,114.0,
1117,2023-10-03,450.0,E,1,1.62,79.0,
1118,2023-10-03,115.0,D,1,9.17,191.0,
1119,2023-10-03,425.0,D,0,4.2,151.0,
1120,2023-10-03,160.0,C,1,1.8,84.0,
1121,2023-10-03,435.0,C,0,3.71,216.0,
1122,2023-10-03,160.0,C,0,0.06,236.0,
1123,2023-10-03,260.0,C,1,6.77,126.0,
1124,2023-10-03,380.0,D,0,1.57,71.0,
1125,2023-10-03,220.0,E,0,3.52,163.0,
1126,2023-10-03,575.0,B,1,6.66,197.0,
1127,2023-10-03,330.0,B,0,3.01,77.0,
1128,2023-10-03,585.0,C,1,8.48,171.0,
1129,2023-10-03,305.0,D,1,4.98,38.0,
1130,2023-10-03,165.0,C,1,0.98,67.0,
1131,2023-10-03,130.0,E,0,4.57,37.0,
1132,2023-10-03,185.0,B,0,7.89,220.0,
1133,2023-10-03,575.0,E,0,3.83,12.0,
1134,2023-10-03,125.0,E,0,5.0,38.0,
1135,2023-10-03,260.0,A,1,5.09,230.0,
1136,2023-10-03,560.0,D,0,9.43,215.0,
1137,2023-10-03,560.0,C,0,9.66,65.0,
1138,2023-10-03,540.0,E,1,9.11,175.0,
1139,2023-10-03,180.0,A,0,5.87,144.0,
1140,2023-10-03,330.0,E,0,6.22,143.0,
1141,2023-10-03,580.0,B,0,5.38,46.0,
1142,2023-10-03,470.0,B,1,0.53,248.0,
1143,2023-10-03,410.0,E,0,1.23,180.0,
1144,2023-10-03,240.0,C,0,4.8,166.0,
1145,2023-10-03,465.0,D,0,1.26,50.0,
1146,2023-10-03,180.0,B,0,7.4,24.0,
1147,2023-10-03,455.0,B,1,2.17,81.0,
1148,2023-10-03,505.0,B,0,5.39,18.0,
1149,2023-10-03,105.0,D,0,8.25,230.0,
1150,2023-10-03,405.0,C,0,0.98,195.0,
1151,2023-10-03,185.0,D,0,5.56,240.0,
1152,2023-10-03,565.0,E,1,6.41,233.0,
1153,2023-10-03,160.0,B,1,4.1,194.0,
1154,2023-10-03,420.0,A,0,6.06,238.0,
1155,2023-10-03,525.0,E,0,5.84,23.0,
1156,2023-10-03,240.0,A,1,8.66,45.0,
1157,2023-10-03,105.0,C,0,8.09,62.0,
1158,2023-10-03,125.0,B,1,3.89,242.0,
1159,2023-10-03,215.0,B,1,2.38,246.0,
1160,2023-10-03,450.0,D,0,9.36,87.0,
1161,2023-10-03,525.0,D,1,6.19,16.0,
1162,2023-10-03,365.0,A,1,8.74,194.0,
1163,2023-10-03,475.0,B,1,3.19,239.0,
1164,2023-10-03,230.0,B,1,9.89,73.0,
1165,2023-10-03,125.0,E,1,4.26,247.0,
1166,2023-10-03,315.0,C,1,2.18,128.0,
1167,2023-10-03,435.0,E,1,8.39,131.0,
1168,2023-10-03,505.0,D,0,8.65,251.0,
1169,2023-10-03,265.0,D,1,3.07,18.0,
1170,2023-10-03,470.0,B,1,2.21,16.0,
1171,2023-10-03,160.0,D,1,3.02,211.0,
1172,2023-10-03,235.0,C,0,5.74,91.0,
1173,2023-10-03,460.0,C,1,6.83,243.0,
1174,2023-10-03,245.0,A,1,3.41,55.0,
1175,2023-10-03,305.0,A,1,5.99,212.0,
1176,2023-10-03,325.0,D,1,6.22,46.0,
1177,2023-10-03,205.0,E,0,1.22,120.0,
1178,2023-10-03,300.0,C,0,8.59,218.0,
1179,2023-10-03,565.0,C,1,2.32,191.0,
1180,2023-10-03,565.0,A,0,2.82,98.0,
1181,2023-10-03,535.0,E,1,6.92,187.0,
1182,2023-10-03,505.0,C,0,0.31,8.0,
1183,2023-10-03,315.0,B,0,8.47,101.0,
1184,2023-10-03,215.0,B,0,9.54,39.0,
1185,2023-10-03,495.0,A,0,7.78,111.0,
1186,2023-10-03,375.0,C,1,4.79,8.0,
1187,2023-10-03,570.0,D,1,3.21,44.0,
1188,2023-10-03,195.0,B,1,2.33,9.0,
1189,2023-10-03,300.0,A,1,0.67,10.0,
1190,2023-10-03,500.0,B,0,7.14,197.0,
1191,2023-10-03,535.0,B,0,2.37,102.0,
1192,2023-10-03,560.0,B,0,3.17,209.0,
1193,2023-10-03,295.0,B,0,4.11,251.0,
1194,2023-10-03,170.0,B,1,4.2,90.0,
1195,2023-10-03,290.0,C,1,4.37,219.0,
1196,2023-10-03,450.0,C,0,3.04,93.0,
1197,2023-10-03,410.0,D,1,9.22,134.0,
1198,2023-10-03,270.0,A,1,7.61,251.0,
1199,2023-10-03,230.0,B,1,6.98,230.0,
1200,2023-10-03,265.0,D,0,9.07,6.0,
1201,2023-10-03,170.0,D,0,8.39,227.0,
1202,2023-10-03,405.0,C,1,4.53,130.0,
1203,2023-10-03,565.0,B,1,2.24,27.0,
1204,2023-10-03,285.0,C,0,5.09,198.0,
1205,2023-10-03,195.0,E,1,4.82,159.0,
1206,2023-10-03,210.0,D,1,9.27,17.0,
1207,2023-10-03,365.0,A,0,9.53,143.0,
1208,2023-10-03,160.0,D,1,9.64,161.0,
1209,2023-10-03,190.0,C,0,5.22,138.0,
1210,2023-10-03,295.0,B,1,3.4,92.0,
1211,2023-10-03,440.0,C,1,3.1,56.0,
1212,2023-10-03,535.0,D,1,1.34,126.0,
1213,2023-10-03,150.0,E,1,0.52,127.0,
1214,2023-10-03,275.0,A,1,6.77,136.0,
1215,2023-10-03,335.0,D,0,2.55,168.0,
1216,2023-10-03,305.0,E,0,6.81,227.0,
1217,2023-10-03,380.0,E,0,6.8,244.0,
1218,2023-10-03,420.0,B,1,4.66,109.0,
1219,2023-10-03,370.0,D,1,3.52,202.0,
1220,2023-10-03,420.0,B,1,0.64,185.0,
1221,2023-10-03,270.0,A,0,8.69,157.0,
1222,2023-10-03,500.0,D,1,7.18,21.0,
1223,2023-10-03,330.0,B,1,3.96,155.0,
1224,2023-10-03,255.0,B,0,2.19,1.0,
1225,2023-10-03,485.0,E,0,4.6,134.0,
1226,2023-10-03,285.0,D,1,2.92,252.0,
1227,2023-10-03,140.0,B,0,2.38,52.0,
1228,2023-10-03,575.0,B,0,4.53,81.0,
1229,2023-10-03,405.0,D,1,2.34,242.0,
1230,2023-10-03,215.0,B,0,9.56,100.0,
1231,2023-10-03,480.0,B,0,5.27,178.0,
1232,2023-10-03,480.0,D,0,2.66,20.0,
1233,2023-10-03,335.0,C,0,7.8,109.0,
1234,2023-10-03,120.0,A,1,6.95,62.0,
1235,2023-10-03,430.0,E,0,0.38,183.0,
1236,2023-10-03,250.0,E,1,6.85,229.0,
1237,2023-10-04,405.0,C,0,7.4,15.0,
1238,2023-10-04,525.0,D,1,9.08,84.0,
1239,2023-10-04,395.0,D,1,0.02,248.0,
1240,2023-10-04,405.0,B,0,7.27,105.0,
1241,2023-10-04,430.0,C,1,9.41,141.0,
1242,2023-10-04,185.0,B,1,3.43,1.0,
1243,2023-10-04,220.0,D,0,6.02,234.0,
1244,2023-10-04,450.0,E,1,6.0,183.0,
1245,2023-10-04,115.0,B,0,0.15,65.0,
1246,2023-10-04,430.0,E,0,6.66,37.0,
1247,2023-10-04,390.0,C,0,8.45,94.0,
1248,2023-10-04,200.0,B,0,9.96,188.0,
1249,2023-10-04,120.0,E,0,1.69,51.0,
1250,2023-10-04,105.0,E,0,0.01,154.0,
1251,2023-10-04,435.0,D,1,8.1,210.0,
1252,2023-10-04,470.0,D,1,7.53,207.0,
1253,2023-10-04,215.0,C,1,6.63,248.0,
1254,2023-10-04,405.0,B,1,2.59,146.0,
1255,2023-10-04,145.0,D,0,0.3,123.0,
1256,2023-10-04,510.0,D,1,5.07,139.0,
1257,2023-10-04,365.0,C,1,7.83,121.0,
1258,2023-10-04,165.0,E,1,1.35,181.0,
1259,2023-10-04,555.0,C,0,4.17,187.0,
1260,2023-10-04,390.0,E,0,9.48,155.0,
1261,2023-10-04,260.0,C,1,5.5,148.0,
1262,2023-10-04,230.0,C,1,1.56,174.0,
1263,2023-10-04,360.0,A,1,4.41,227.0,
1264,2023-10-04,145.0,E,0,7.1,226.0,
1265,2023-10-04,435.0,C,0,8.54,161.0,
1266,2023-10-04,585.0,C,1,7.75,149.0,
1267,2023-10-04,300.0,B,0,7.36,185.0,
1268,2023-10-04,170.0,C,0,4.75,84.0,
1269,2023-10-04,120.0,A,1,4.96,32.0,
1270,2023-10-04,595.0,E,1,3.24,15.0,
1271,2023-10-04,565.0,B,0,7.52,196.0,
1272,2023-10-04,160.0,B,0,2.73,231.0,
1273,2023-10-04,175.0,E,1,9.65,57.0,
1274,2023-10-04,130.0,E,1,3.85,215.0,
1275,2023-10-04,520.0,A,1,9.24,13.0,
1276,2023-10-04,270.0,B,1,2.27,3.0,
1277,2023-10-04,550.0,E,0,8.82,77.0,
1278,2023-10-04,540.0,B,1,2.37,36.0,
1279,2023-10-04,415.0,E,1,3.1,86.0,
1280,2023-10-04,260.0,A,0,8.83,109.0,
1281,2023-10-04,350.0,B,0,1.92,223.0,
1282,2023-10-04,190.0,E,0,3.68,244.0,
1283,2023-10-04,495.0,B,0,2.14,187.0,
1284,2023-10-04,105.0,B,1,9.23,249.0,
1285,2023-10-04,460.0,A,1,5.34,41.0,
1286,2023-10-04,585.0,D,0,8.32,69.0,
1287,2023-10-04,400.0,C,1,0.79,212.0,
1288,2023-10-04,250.0,B,1,7.78,172.0,
1289,2023-10-04,555.0,A,0,1.86,66.0,
1290,2023-10-04,335.0,A,1,6.4,166.0,
1291,2023-10-04,195.0,A,1,9.51,86.0,
1292,2023-10-04,530.0,C,0,3.12,16.0,
1293,2023-10-04,265.0,B,1,2.76,20.0,
1294,2023-10-04,480.0,C,1,6.23,94.0,
1295,2023-10-04,545.0,E,1,6.53,139.0,
1296,2023-10-04,245.0,C,1,7.77,250.0,
1297,2023-10-04,140.0,D,0,7.15,168.0,
1298,2023-10-04,330.0,C,1,3.95,9.0,
1299,2023-10-04,385.0,C,0,8.95,76.0,
1300,2023-10-04,380.0,D,0,6.14,65.0,
1301,2023-10-04,200.0,C,0,1.64,28.0,
1302,2023-10-04,120.0,A,0,3.45,212.0,
1303,2023-10-04,225.0,D,0,8.56,172.0,
1304,2023-10-04,390.0,D,0,9.29,82.0,
1305,2023-10-04,300.0,B,1,7.17,44.0,
1306,2023-10-04,285.0,E,0,9.55,191.0,
1307,2023-10-04,415.0,B,0,9.63,97.0,
1308,2023-10-04,180.0,D,0,6.15,97.0,
1309,2023-10-04,195.0,C,0,2.73,91.0,
1310,2023-10-04,300.0,D,1,6.49,228.0,
1311,2023-10-04,285.0,B,1,7.81,1.0,
1312,2023-10-04,245.0,E,0,1.07,147.0,
1313,2023-10-04,205.0,E,1,5.64,188.0,
1314,2023-10-04,380.0,E,1,3.41,109.0,
1315,2023-10-04,165.0,B,0,4.17,49.0,
1316,2023-10-04,190.0,B,0,2.63,156.0,
1317,2023-10-04,470.0,C,0,8.95,221.0,
1318,2023-10-04,540.0,A,0,9.84,146.0,
1319,2023-10-04,475.0,B,0,7.13,158.0,
1320,2023-10-04,215.0,D,0,8.93,130.0,
1321,2023-10-04,360.0,C,0,0.93,138.0,
1322,2023-10-04,365.0,D,1,9.91,57.0,
1323,2023-10-04,405.0,B,0,5.13,13.0,
1324,2023-10-04,475.0,E,1,2.1,69.0,
1325,2023-10-04,175.0,A,1,9.67,172.0,
1326,2023-10-04,380.0,C,0,1.66,142.0,
1327,2023-10-04,260.0,E,0,7.95,95.0,
1328,2023-10-04,330.0,E,1,7.75,249.0,
1329,2023-10-04,555.0,D,0,9.16,159.0,
1330,2023-10-04,415.0,D,0,2.08,59.0,
1331,2023-10-04,490.0,E,1,4.55,131.0,
1332,2023-10-04,275.0,D,1,2.43,152.0,
1333,2023-10-04,430.0,C,1,5.08,197.0,
1334,2023-10-04,100.0,D,1,8.9,118.0,
1335,2023-10-04,220.0,D,1,1.93,131.0,
1336,2023-10-04,250.0,D,1,8.81,53.0,
1337,2023-10-04,250.0,E,1,7.95,256.0,
1338,2023-10-04,580.0,B,0,4.0,216.0,
1339,2023-10-04,370.0,D,0,2.76,114.0,
1340,2023-10-04,220.0,E,1,9.3,51.0,
1341,2023-10-04,525.0,E,1,2.13,175.0,
1342,2023-10-04,435.0,A,1,7.98,33.0,
1343,2023-10-04,530.0,C,0,5.41,57.0,
1344,2023-10-04,415.0,D,0,1.0,251.0,
1345,2023-10-04,270.0,D,0,9.59,181.0,
1346,2023-10-04,555.0,B,0,5.54,42.0,
1347,2023-10-04,125.0,E,0,3.83,127.0,
1348,2023-10-04,280.0,E,1,5.56,106.0,
1349,2023-10-04,215.0,A,1,9.63,135.0,
1350,2023-10-04,100.0,B,0,1.43,158.0,
1351,2023-10-04,510.0,A,0,3.0,189.0,
1352,2023-10-04,380.0,A,1,4.81,110.0,
1353,2023-10-04,195.0,E,1,1.16,145.0,
1354,2023-10-04,340.0,E,0,9.71,40.0,
1355,2023-10-04,505.0,B,1,8.97,232.0,
1356,2023-10-04,105.0,D,1,3.39,143.0,
1357,2023-10-04,105.0,E,1,0.2,66.0,
1358,2023-10-04,160.0,D,0,8.03,151.0,
1359,2023-10-04,170.0,E,0,7.55,110.0,
1360,2023-10-04,225.0,E,0,9.06,104.0,
1361,2023-10-04,165.0,A,1,2.71,181.0,
1362,2023-10-04,160.0,D,1,8.97,231.0,
1363,2023-10-04,170.0,C,0,2.05,123.0,
1364,2023-10-04,515.0,B,1,0.09,178.0,
1365,2023-10-04,310.0,E,0,9.95,231.0,
1366,2023-10-04,260.0,C,0,7.56,26.0,
1367,2023-10-04,330.0,B,0,3.36,162.0,
1368,2023-10-04,420.0,C,0,0.57,201.0,
1369,2023-10-04,455.0,E,0,5.67,123.0,
1370,2023-10-04,285.0,D,0,1.72,149.0,
1371,2023-10-04,260.0,B,1,8.29,146.0,
1372,2023-10-04,370.0,B,0,4.24,153.0,
1373,2023-10-04,510.0,D,0,2.57,35.0,
1374,2023-10-04,195.0,D,0,6.42,11.0,
1375,2023-10-04,325.0,D,1,2.18,41.0,
1376,2023-10-04,495.0,D,1,4.36,162.0,
1377,2023-10-04,295.0,C,1,0.51,179.0,
1378,2023-10-04,455.0,C,1,3.43,189.0,
1379,2023-10-04,470.0,A,0,0.21,36.0,
1380,2023-10-04,130.0,B,0,1.42,174.0,
1381,2023-10-04,290.0,C,1,6.08,31.0,
1382,2023-10-04,280.0,C,1,2.14,42.0,
1383,2023-10-04,120.0,C,1,5.03,4.0,
1384,2023-10-04,135.0,A,1,4.03,135.0,
1385,2023-10-04,210.0,D,1,3.4,49.0,
1386,2023-10-04,270.0,A,1,5.52,34.0,
1387,2023-10-04,490.0,B,1,2.06,134.0,
1388,2023-10-04,290.0,E,1,6.26,208.0,
1389,2023-10-04,305.0,C,0,1.46,241.0,
1390,2023-10-04,405.0,E,0,0.3,1.0,
1391,2023-10-04,485.0,D,0,0.54,207.0,
1392,2023-10-04,450.0,A,1,1.64,186.0,
1393,2023-10-04,565.0,C,1,5.48,184.0,
1394,2023-10-04,140.0,B,1,0.88,125.0,
1395,2023-10-04,250.0,C,1,8.06,73.0,
1396,2023-10-04,555.0,A,1,5.07,117.0,
1397,2023-10-04,310.0,B,1,5.75,217.0,
1398,2023-10-04,390.0,A,1,9.82,164.0,
1399,2023-10-04,385.0,B,0,4.54,123.0,
1400,2023-10-04,425.0,B,0,4.42,90.0,
1401,2023-10-04,415.0,A,0,2.58,4.0,
1402,2023-10-04,340.0,D,1,5.6,137.0,
1403,2023-10-04,355.0,D,0,7.75,66.0,
1404,2023-10-04,260.0,D,1,5.85,73.0,
1405,2023-10-04,180.0,C,1,2.91,44.0,
1406,2023-10-04,595.0,B,1,5.67,92.0,
1407,2023-10-04,345.0,A,0,5.88,13.0,
1408,2023-10-04,255.0,C,0,5.61,93.0,
1409,2023-10-04,395.0,A,0,4.38,192.0,
1410,2023-10-04,415.0,C,0,0.32,17.0,
1411,2023-10-04,520.0,A,0,1.49,16.0,
1412,2023-10-04,230.0,C,0,3.16,63.0,
1413,2023-10-04,365.0,E,0,3.98,167.0,
1414,2023-10-04,545.0,D,0,3.34,102.0,
1415,2023-10-04,345.0,C,1,9.12,14.0,
1416,2023-10-04,380.0,D,0,3.13,237.0,
1417,2023-10-04,445.0,E,1,8.72,163.0,
1418,2023-10-04,255.0,B,1,9.45,255.0,
1419,2023-10-04,465.0,E,1,3.08,179.0,
1420,2023-10-04,345.0,E,1,8.18,116.0,
1421,2023-10-04,320.0,E,1,0.28,60.0,
1422,2023-10-04,545.0,A,1,0.38,2.0,
1423,2023-10-04,495.0,D,1,7.19,94.0,
1424,2023-10-04,560.0,B,1,3.69,135.0,
1425,2023-10-04,515.0,B,1,1.06,43.0,
1426,2023-10-04,380.0,E,1,9.56,247.0,
1427,2023-10-04,465.0,D,1,4.02,104.0,
1428,2023-10-04,435.0,D,1,4.99,107.0,
1429,2023-10-04,240.0,C,1,4.99,220.0,
1430,2023-10-04,290.0,D,0,1.11,118.0,
1431,2023-10-04,530.0,B,1,2.07,32.0,
1432,2023-10-04,285.0,D,1,4.65,224.0,
1433,2023-10-04,245.0,A,1,2.66,178.0,
1434,2023-10-04,280.0,D,1,0.71,116.0,
1435,2023-10-04,135.0,B,1,7.79,209.0,
1436,2023-10-04,520.0,D,1,3.84,77.0,
1437,2023-10-04,215.0,B,0,1.66,15.0,
1438,2023-10-04,495.0,B,1,6.37,149.0,
1439,2023-10-04,410.0,C,1,8.61,139.0,
1440,2023-10-04,365.0,C,1,9.89,253.0,
1441,2023-10-04,490.0,C,0,6.94,157.0,
1442,2023-10-04,190.0,E,0,1.11,34.0,
1443,2023-10-04,500.0,C,0,3.26,26.0,
1444,2023-10-04,355.0,B,0,5.05,190.0,
1445,2023-10-04,320.0,E,0,4.0,171.0,
1446,2023-10-04,110.0,C,1,0.42,91.0,
1447,2023-10-04,210.0,E,0,6.21,11.0,
1448,2023-10-04,205.0,D,0,8.81,3.0,
1449,2023-10-04,190.0,D,0,8.87,214.0,
1450,2023-10-04,430.0,A,0,7.12,107.0,
1451,2023-10-04,190.0,D,1,8.39,245.0,
1452,2023-10-04,230.0,A,0,3.2,101.0,
1453,2023-10-04,575.0,B,1,4.96,221.0,
1454,2023-10-04,515.0,C,1,0.79,227.0,
1455,2023-10-04,195.0,C,1,3.18,239.0,
1456,2023-10-04,590.0,A,0,2.81,49.0,
1457,2023-10-04,300.0,C,0,7.99,131.0,
1458,2023-10-04,585.0,C,1,2.07,231.0,
1459,2023-10-04,430.0,D,1,9.11,134.0,
1460,2023-10-04,480.0,B,0,3.4,165.0,
1461,2023-10-04,190.0,E,0,0.56,51.0,
1462,2023-10-04,460.0,E,1,8.4,110.0,
1463,2023-10-04,230.0,C,1,0.51,232.0,
1464,2023-10-04,585.0,C,0,9.97,240.0,
1465,2023-10-04,480.0,D,0,9.02,113.0,
1466,2023-10-04,200.0,C,1,5.49,256.0,
1467,2023-10-04,570.0,C,1,6.51,188.0,
1468,2023-10-04,135.0,A,1,7.8,8.0,
1469,2023-10-04,175.0,A,0,8.85,120.0,
1470,2023-10-04,150.0,B,1,5.31,55.0,
1471,2023-10-04,120.0,E,0,4.8,165.0,
1472,2023-10-04,525.0,A,1,6.1,175.0,
1473,2023-10-04,480.0,A,1,5.53,120.0,
1474,2023-10-05,405.0,C,0,1.91,134.0,
1475,2023-10-05,545.0,E,1,8.21,255.0,
1476,2023-10-05,370.0,B,1,8.25,241.0,
1477,2023-10-05,415.0,E,0,9.06,149.0,
1478,2023-10-05,445.0,D,0,2.41,60.0,
1479,2023-10-05,360.0,A,1,6.51,137.0,
1480,2023-10-05,215.0,D,1,9.7,82.0,
1481,2023-10-05,300.0,D,1,8.59,76.0,
1482,2023-10-05,285.0,E,1,4.85,105.0,
1483,2023-10-05,300.0,B,0,1.49,153.0,
1484,2023-10-05,110.0,B,1,1.21,113.0,
1485,2023-10-05,385.0,A,0,6.69,91.0,
1486,2023-10-05,175.0,A,1,8.24,137.0,
1487,2023-10-05,465.0,A,1,7.04,6.0,
1488,2023-10-05,480.0,A,1,9.93,203.0,
1489,2023-10-05,255.0,C,1,6.19,131.0,
1490,2023-10-05,515.0,C,1,2.48,186.0,
1491,2023-10-05,200.0,B,0,5.81,70.0,
1492,2023-10-05,595.0,C,0,8.92,158.0,
1493,2023-10-05,570.0,B,1,0.34,29.0,
1494,2023-10-05,325.0,E,1,2.01,37.0,
1495,2023-10-05,120.0,E,0,1.68,39.0,
1496,2023-10-05,295.0,B,1,2.69,59.0,
1497,2023-10-05,535.0,C,1,1.56,39.0,
1498,2023-10-05,370.0,A,0,2.45,242.0,
1499,2023-10-05,330.0,B,1,7.53,220.0,
1500,2023-10-05,575.0,A,1,5.71,87.0,
1501,2023-10-05,470.0,C,1,3.42,57.0,
1502,2023-10-05,165.0,E,0,4.47,22.0,
1503,2023-10-05,480.0,E,1,9.0,16.0,
1504,2023-10-05,560.0,C,0,6.42,15.0,
1505,2023-10-05,500.0,B,0,7.61,118.0,
1506,2023-10-05,590.0,A,0,6.64,80.0,
1507,2023-10-05,390.0,A,1,9.62,93.0,
1508,2023-10-05,420.0,E,1,1.62,231.0,
1509,2023-10-05,405.0,C,1,9.67,224.0,
1510,2023-10-05,565.0,C,1,3.74,208.0,
1511,2023-10-05,460.0,D,1,6.98,172.0,
1512,2023-10-05,315.0,B,1,4.89,97.0,
1513,2023-10-05,455.0,D,1,1.48,65.0,
1514,2023-10-05,490.0,D,1,4.31,229.0,
1515,2023-10-05,235.0,B,1,7.36,120.0,
1516,2023-10-05,355.0,D,1,8.71,207.0,
1517,2023-10-05,165.0,B,0,7.88,61.0,
1518,2023-10-05,250.0,E,0,7.09,30.0,
1519,2023-10-05,210.0,E,1,0.5,77.0,
1520,2023-10-05,530.0,E,1,7.82,128.0,
1521,2023-10-05,430.0,C,0,2.87,139.0,
1522,2023-10-05,455.0,C,0,4.14,84.0,
1523,2023-10-05,555.0,D,1,1.09,43.0,
1524,2023-10-05,490.0,A,0,7.5,44.0,
1525,2023-10-05,305.0,C,0,7.64,118.0,
1526,2023-10-05,355.0,C,0,9.05,222.0,
1527,2023-10-05,535.0,D,0,1.1,79.0,
1528,2023-10-05,295.0,B,0,2.72,112.0,
1529,2023-10-05,205.0,D,0,6.9,244.0,
1530,2023-10-05,590.0,E,0,4.24,187.0,
1531,2023-10-05,220.0,A,0,3.84,182.0,
1532,2023-10-05,435.0,E,1,5.66,243.0,
1533,2023-10-05,570.0,D,1,8.23,4.0,
1534,2023-10-05,355.0,B,0,9.96,232.0,
1535,2023-10-05,385.0,B,0,5.95,198.0,
1536,2023-10-05,395.0,E,1,5.15,236.0,
1537,2023-10-05,115.0,B,0,1.61,35.0,
1538,2023-10-05,315.0,C,1,8.31,44.0,
1539,2023-10-05,170.0,D,1,3.25,241.0,
1540,2023-10-05,475.0,C,1,0.9,173.0,
1541,2023-10-05,195.0,D,1,4.06,119.0,
1542,2023-10-05,390.0,C,1,4.25,75.0,
1543,2023-10-05,460.0,E,0,5.65,211.0,
1544,2023-10-05,165.0,C,0,4.57,238.0,
1545,2023-10-05,475.0,A,0,9.68,143.0,
1546,2023-10-05,370.0,B,0,6.62,51.0,
1547,2023-10-05,295.0,B,1,6.64,4.0,
1548,2023-10-05,475.0,E,1,0.19,226.0,
1549,2023-10-05,180.0,B,1,7.99,251.0,
1550,2023-10-05,250.0,B,0,8.89,230.0,
1551,2023-10-05,120.0,D,1,1.9,147.0,
1552,2023-10-05,275.0,E,1,0.52,107.0,
1553,2023-10-06,375.0,E,1,6.5,232.0,
1554,2023-10-06,460.0,A,1,7.32,17.0,
1555,2023-10-06,240.0,B,0,9.64,219.0,
1556,2023-10-06,110.0,D,1,7.91,89.0,
1557,2023-10-06,260.0,E,1,1.52,87.0,
1558,2023-10-06,120.0,C,1,9.58,58.0,
1559,2023-10-06,400.0,C,0,0.44,188.0,
1560,2023-10-06,230.0,B,1,2.3,65.0,
1561,2023-10-06,225.0,D,0,2.38,176.0,
1562,2023-10-06,490.0,C,0,3.72,254.0,
1563,2023-10-06,325.0,A,1,5.89,100.0,
1564,2023-10-06,285.0,A,1,9.46,230.0,
1565,2023-10-06,280.0,E,0,6.06,128.0,
1566,2023-10-06,100.0,D,0,0.56,71.0,
1567,2023-10-06,395.0,C,0,0.99,40.0,
1568,2023-10-06,180.0,C,1,2.35,61.0,
1569,2023-10-06,325.0,A,0,1.31,58.0,
1570,2023-10-06,470.0,A,1,0.21,168.0,
1571,2023-10-06,380.0,C,1,4.75,252.0,
1572,2023-10-06,485.0,D,0,4.45,233.0,
1573,2023-10-06,475.0,B,0,2.87,95.0,
1574,2023-10-06,125.0,E,1,3.85,3.0,
1575,2023-10-06,135.0,D,0,9.78,224.0,
1576,2023-10-06,295.0,B,1,6.78,40.0,
1577,2023-10-06,375.0,D,0,3.55,158.0,
1578,2023-10-06,300.0,D,0,3.05,21.0,
1579,2023-10-06,205.0,E,0,8.6,39.0,
1580,2023-10-06,150.0,B,1,5.78,102.0,
1581,2023-10-06,595.0,B,0,8.62,121.0,
1582,2023-10-06,520.0,B,1,5.14,181.0,
1583,2023-10-06,355.0,B,0,6.54,107.0,
1584,2023-10-06,345.0,C,0,2.28,174.0,
1585,2023-10-06,290.0,B,0,9.36,37.0,
1586,2023-10-06,310.0,A,1,3.63,64.0,
1587,2023-10-06,160.0,A,1,3.31,66.0,
1588,2023-10-06,530.0,C,0,0.89,124.0,
